Timestamp,Temperature (°C),Humidity (%)
2024-08-09 04:51:41,23.6,60.0
2024-08-09 04:53:42,23.6,60.03
2024-08-09 04:55:42,23.6,60.06
2024-08-09 04:57:42,23.6,59.98
2024-08-09 04:59:43,23.55,59.96
2024-08-09 05:01:43,23.52,59.93
2024-08-09 05:03:45,23.53,59.9
2024-08-09 05:05:45,23.54,59.84
2024-08-09 05:07:45,23.55,59.8
2024-08-09 05:09:46,23.55,59.8
2024-08-09 05:11:46,23.5,59.8
2024-08-09 05:13:47,23.5,59.83
2024-08-09 05:15:47,23.5,59.86
2024-08-09 05:17:47,23.53,59.9
2024-08-09 05:19:48,23.5,59.9
2024-08-09 05:21:48,23.5,59.93
2024-08-09 05:23:48,23.5,59.9
2024-08-09 05:25:49,23.5,59.9
2024-08-09 05:27:49,23.5,59.87
2024-08-09 05:29:50,23.5,59.85
2024-08-09 05:31:50,23.5,59.83
2024-08-09 05:33:50,23.5,59.77
2024-08-09 05:35:51,23.5,59.7
2024-08-09 05:37:51,23.5,59.66
2024-08-09 05:39:52,23.5,59.6
2024-08-09 05:41:52,23.5,59.6
2024-08-09 05:43:52,23.5,59.57
2024-08-09 05:45:53,23.5,59.55
2024-08-09 05:47:53,23.5,59.56
2024-08-09 05:49:53,23.5,59.5
