Timestamp,Temperature (°C),Humidity (%)
2024-08-08 00:21:00,27.24,61.32
2024-08-08 00:22:03,27.07,61.77
2024-08-08 00:23:05,26.93,62.27
2024-08-08 00:24:08,26.74,62.73
2024-08-08 00:25:10,26.6,63.11
2024-08-08 00:26:13,26.44,63.61
2024-08-08 00:27:16,26.3,64.08
2024-08-08 00:28:19,26.16,64.5
2024-08-08 00:29:21,26.04,64.92
2024-08-08 00:30:24,25.93,65.27
2024-08-08 00:31:26,25.8,65.62
2024-08-08 00:32:29,25.72,65.93
2024-08-08 00:33:32,25.63,66.18
2024-08-08 00:34:34,25.57,66.38
2024-08-08 00:35:37,25.5,66.59
2024-08-08 00:36:40,25.43,66.81
2024-08-08 00:37:42,25.4,67.02
2024-08-08 00:38:45,25.3,67.16
2024-08-08 00:39:48,25.27,67.33
2024-08-08 00:40:51,25.2,67.48
2024-08-08 00:41:53,25.16,67.65
2024-08-08 00:42:56,25.1,67.83
2024-08-08 00:43:59,25.1,68.02
2024-08-08 00:45:02,25.0,68.15
2024-08-08 00:46:04,25.0,68.3
2024-08-08 00:47:07,24.97,68.3
2024-08-08 00:48:10,24.9,68.4
2024-08-08 00:49:12,24.9,68.5
2024-08-08 00:50:15,24.9,68.6
2024-08-08 00:51:18,24.83,68.64
2024-08-08 00:52:21,24.8,68.7
2024-08-08 00:53:23,24.8,68.39
2024-08-08 00:54:26,24.8,68.2
2024-08-08 00:55:29,24.83,68.07
2024-08-08 00:56:31,24.9,68.0
2024-08-08 00:57:34,24.9,67.9
2024-08-08 00:58:37,24.9,67.78
2024-08-08 00:59:40,24.9,67.7
2024-08-08 01:00:42,24.9,67.8
2024-08-08 01:01:45,24.9,67.8
2024-08-08 01:02:48,24.9,67.95
2024-08-08 01:03:50,24.9,68.41
2024-08-08 01:04:53,24.9,68.75
2024-08-08 01:05:56,24.9,68.82
2024-08-08 01:06:59,24.9,68.84
2024-08-08 01:08:01,24.87,68.9
2024-08-08 01:09:04,24.84,68.92
2024-08-08 01:10:07,24.8,69.0
2024-08-08 01:11:09,24.8,69.03
2024-08-08 01:12:12,24.8,69.04
2024-08-08 01:13:15,24.8,69.1
2024-08-08 01:14:18,24.8,69.1
2024-08-08 01:15:20,24.8,69.1
2024-08-08 01:16:23,24.8,69.07
2024-08-08 01:17:26,24.8,69.05
2024-08-08 01:18:29,24.8,69.1
2024-08-08 01:19:31,24.8,69.1
2024-08-08 01:20:34,24.8,69.07
2024-08-08 01:21:37,24.8,69.04
