Timestamp,Temperature (°C),Humidity (%)
2024-08-09 19:54:47,27.8,60.0
2024-08-09 19:56:48,27.8,60.15
2024-08-09 19:58:48,27.7,60.31
2024-08-09 20:00:48,27.7,60.46
2024-08-09 20:02:49,27.64,60.6
2024-08-09 20:04:49,27.6,60.66
2024-08-09 20:06:50,27.6,60.74
2024-08-09 20:08:50,27.6,60.75
2024-08-09 20:10:50,27.6,60.64
2024-08-09 20:12:51,27.6,60.7
2024-08-09 20:14:51,27.6,60.76
2024-08-09 20:16:51,27.6,60.8
2024-08-09 20:18:52,27.6,60.84
2024-08-09 20:20:52,27.6,60.84
2024-08-09 20:22:53,27.6,60.87
2024-08-09 20:24:53,27.6,60.9
2024-08-09 20:26:53,27.6,60.78
2024-08-09 20:28:54,27.6,60.54
2024-08-09 20:30:54,27.7,60.35
2024-08-09 20:32:55,27.7,60.28
2024-08-09 20:34:56,27.7,60.1
2024-08-09 20:36:56,27.61,60.33
2024-08-09 20:38:57,27.17,61.84
2024-08-09 20:40:57,27.0,62.77
2024-08-09 20:42:58,27.25,61.85
2024-08-09 20:44:58,27.46,61.18
2024-08-09 20:46:58,27.57,60.79
2024-08-09 20:48:59,27.6,60.58
2024-08-09 20:50:59,27.65,60.47
2024-08-09 20:53:00,27.7,60.4
