Timestamp,Temperature (°C),Humidity (%)
2024-08-09 17:54:22,27.4,59.84
2024-08-09 17:56:22,27.4,60.03
2024-08-09 17:58:22,27.47,59.9
2024-08-09 18:00:23,27.5,59.91
2024-08-09 18:02:23,27.5,60.16
2024-08-09 18:04:24,27.5,60.34
2024-08-09 18:06:24,27.6,60.36
2024-08-09 18:08:25,27.6,60.4
2024-08-09 18:10:25,27.6,60.48
2024-08-09 18:12:25,27.6,60.56
2024-08-09 18:14:26,27.6,60.68
2024-08-09 18:16:26,27.6,60.8
2024-08-09 18:18:27,27.6,60.85
2024-08-09 18:20:27,27.6,60.9
2024-08-09 18:22:27,27.66,60.87
2024-08-09 18:24:28,27.7,60.9
2024-08-09 18:26:28,27.7,60.95
2024-08-09 18:28:29,27.7,60.97
2024-08-09 18:30:29,27.7,61.04
2024-08-09 18:32:29,27.7,61.1
2024-08-09 18:34:30,27.7,61.0
2024-08-09 18:36:30,27.7,61.1
2024-08-09 18:38:31,27.7,60.98
2024-08-09 18:40:31,27.7,60.82
2024-08-09 18:42:31,27.7,60.7
2024-08-09 18:44:32,27.7,60.77
2024-08-09 18:46:32,27.7,60.74
2024-08-09 18:48:33,27.74,60.68
2024-08-09 18:50:34,27.76,60.6
2024-08-09 18:52:34,27.7,60.6
