Timestamp,Temperature (°C),Humidity (%)
2024-08-09 20:55:00,27.66,60.4
2024-08-09 20:57:00,27.7,60.33
2024-08-09 20:59:01,27.65,60.36
2024-08-09 21:01:01,27.64,60.34
2024-08-09 21:03:02,27.6,60.33
2024-08-09 21:05:02,27.6,60.35
2024-08-09 21:07:02,27.6,60.3
2024-08-09 21:09:03,27.6,60.35
2024-08-09 21:11:03,27.6,60.35
2024-08-09 21:13:04,27.6,60.3
2024-08-09 21:15:04,27.67,60.2
2024-08-09 21:17:04,27.7,60.17
2024-08-09 21:19:05,27.75,60.02
2024-08-09 21:21:05,27.8,59.93
2024-08-09 21:23:05,27.8,59.9
2024-08-09 21:25:06,27.8,59.95
2024-08-09 21:27:06,27.8,60.0
2024-08-09 21:29:07,27.8,60.1
2024-08-09 21:31:07,27.8,60.1
2024-08-09 21:33:07,27.8,60.1
2024-08-09 21:35:08,27.8,60.17
2024-08-09 21:37:08,27.7,60.2
2024-08-09 21:39:09,27.7,60.26
2024-08-09 21:41:09,27.7,60.3
2024-08-09 21:43:09,27.7,60.3
2024-08-09 21:45:10,27.7,60.3
2024-08-09 21:47:10,27.7,60.33
2024-08-09 21:49:11,27.65,60.4
2024-08-09 21:51:11,27.7,60.36
2024-08-09 21:53:11,27.7,60.3
