Timestamp,Temperature (°C),Humidity (%)
2024-08-09 10:52:55,27.6,50.35
2024-08-09 10:54:56,27.6,50.4
2024-08-09 10:56:56,27.6,50.4
2024-08-09 10:58:56,27.6,50.4
2024-08-09 11:00:57,27.6,50.4
2024-08-09 11:02:57,27.6,50.36
2024-08-09 11:04:58,27.6,50.3
2024-08-09 11:06:58,27.6,50.27
2024-08-09 11:08:58,27.6,50.37
2024-08-09 11:10:59,27.6,50.37
2024-08-09 11:12:59,27.6,50.3
2024-08-09 11:15:00,27.6,50.3
2024-08-09 11:17:00,27.6,50.3
2024-08-09 11:19:00,27.6,50.24
2024-08-09 11:21:01,27.6,50.23
2024-08-09 11:23:01,27.6,50.25
2024-08-09 11:25:01,27.6,50.3
2024-08-09 11:27:03,27.6,50.24
2024-08-09 11:29:03,27.6,50.3
2024-08-09 11:31:04,27.6,50.2
2024-08-09 11:33:04,27.6,50.23
2024-08-09 11:35:04,27.63,50.17
2024-08-09 11:37:05,27.6,50.07
2024-08-09 11:39:05,27.6,49.86
2024-08-09 11:41:06,27.55,49.83
2024-08-09 11:43:06,27.37,51.29
2024-08-09 11:45:06,27.4,50.87
2024-08-09 11:47:07,27.4,50.88
2024-08-09 11:49:07,27.4,51.13
2024-08-09 11:51:07,27.4,50.94
