Timestamp,Temperature (°C),Humidity (%)
2024-08-10 07:57:13,26.3,55.6
2024-08-10 07:59:13,26.3,55.6
2024-08-10 08:01:14,26.3,55.57
2024-08-10 08:03:14,26.3,55.5
2024-08-10 08:05:15,26.3,55.5
2024-08-10 08:07:15,26.3,55.38
2024-08-10 08:09:15,26.3,55.3
2024-08-10 08:11:16,26.3,55.26
2024-08-10 08:13:16,26.3,55.2
2024-08-10 08:15:16,26.33,55.2
2024-08-10 08:17:17,26.36,55.2
2024-08-10 08:19:17,26.4,55.1
2024-08-10 08:21:18,26.37,55.04
2024-08-10 08:23:18,26.4,54.96
2024-08-10 08:25:18,26.4,54.9
2024-08-10 08:27:19,26.4,54.76
2024-08-10 08:29:19,26.36,54.7
2024-08-10 08:31:19,26.34,54.6
2024-08-10 08:33:20,26.3,54.36
2024-08-10 08:35:20,26.3,54.06
2024-08-10 08:37:21,26.3,54.1
2024-08-10 08:39:21,26.3,54.14
2024-08-10 08:41:21,26.3,53.96
2024-08-10 08:43:22,26.3,53.86
2024-08-10 08:45:22,26.3,53.73
2024-08-10 08:47:22,26.3,53.7
2024-08-10 08:49:23,26.3,53.64
2024-08-10 08:51:23,26.3,53.65
2024-08-10 08:53:23,26.35,53.53
2024-08-10 08:55:24,26.4,53.43
