Timestamp,Temperature (°C),Humidity (%)
2024-08-10 10:57:47,27.1,53.5
2024-08-10 10:59:47,27.1,53.5
2024-08-10 11:01:47,27.1,53.61
2024-08-10 11:03:48,27.1,53.67
2024-08-10 11:05:48,27.16,53.58
2024-08-10 11:07:49,27.2,53.41
2024-08-10 11:09:49,27.2,53.3
2024-08-10 11:11:49,27.2,53.4
2024-08-10 11:13:50,27.2,53.4
2024-08-10 11:15:50,27.2,53.43
2024-08-10 11:17:50,27.26,53.53
2024-08-10 11:19:51,27.3,53.44
2024-08-10 11:21:52,27.3,53.47
2024-08-10 11:23:53,27.3,53.64
2024-08-10 11:25:53,27.34,53.8
2024-08-10 11:27:53,27.4,53.8
2024-08-10 11:29:54,27.4,53.8
2024-08-10 11:31:54,27.4,53.8
2024-08-10 11:33:55,27.4,53.8
2024-08-10 11:35:55,27.4,53.9
2024-08-10 11:37:55,27.4,53.94
2024-08-10 11:39:56,27.4,53.9
2024-08-10 11:41:56,27.4,53.63
2024-08-10 11:43:56,27.37,52.83
2024-08-10 11:45:57,27.3,52.87
2024-08-10 11:47:57,27.3,53.04
2024-08-10 11:49:57,27.22,53.31
2024-08-10 11:51:58,27.2,53.57
2024-08-10 11:53:58,27.2,53.73
2024-08-10 11:55:59,27.2,53.85
