Timestamp,Temperature (°C),Humidity (%)
2024-08-08 11:39:48,26.8,54.03
2024-08-08 11:41:49,26.8,54.16
2024-08-08 11:43:49,26.8,54.23
2024-08-08 11:45:50,26.8,54.23
2024-08-08 11:47:50,26.8,54.12
2024-08-08 11:49:50,26.8,53.81
2024-08-08 11:51:51,26.8,53.6
2024-08-08 11:53:51,26.8,53.46
2024-08-08 11:55:52,26.8,53.21
2024-08-08 11:57:52,26.8,53.13
2024-08-08 11:59:52,26.8,52.91
2024-08-08 12:01:53,26.8,52.66
2024-08-08 12:03:53,26.76,52.45
2024-08-08 12:05:53,26.75,52.52
2024-08-08 12:07:54,26.8,52.64
2024-08-08 12:09:54,26.8,52.58
2024-08-08 12:11:55,26.8,52.52
2024-08-08 12:13:55,26.8,53.16
2024-08-08 12:15:55,26.85,54.6
2024-08-08 12:17:56,26.96,54.49
2024-08-08 12:19:56,27.0,53.49
2024-08-08 12:21:56,26.96,53.2
2024-08-08 12:23:57,26.9,53.17
2024-08-08 12:25:57,26.9,53.21
2024-08-08 12:27:58,26.9,53.28
2024-08-08 12:29:58,26.9,53.06
2024-08-08 12:31:58,26.9,53.62
2024-08-08 12:33:59,26.9,53.16
2024-08-08 12:35:59,26.9,52.83
2024-08-08 12:37:59,26.9,52.39
