Timestamp,Temperature (°C),Humidity (%)
2024-08-09 16:54:06,27.4,57.3
2024-08-09 16:56:07,27.4,57.63
2024-08-09 16:58:07,27.4,57.74
2024-08-09 17:00:08,27.4,57.8
2024-08-09 17:02:08,27.36,57.95
2024-08-09 17:04:08,27.3,58.17
2024-08-09 17:06:09,27.3,58.44
2024-08-09 17:08:09,27.3,58.64
2024-08-09 17:10:10,27.3,58.8
2024-08-09 17:12:10,27.3,58.93
2024-08-09 17:14:10,27.3,58.85
2024-08-09 17:16:11,27.3,59.0
2024-08-09 17:18:11,27.3,59.17
2024-08-09 17:20:13,27.3,59.44
2024-08-09 17:22:14,27.3,59.73
2024-08-09 17:24:14,27.3,59.78
2024-08-09 17:26:15,27.3,59.99
2024-08-09 17:28:15,27.24,60.25
2024-08-09 17:30:16,27.26,60.4
2024-08-09 17:32:16,27.27,60.3
2024-08-09 17:34:16,27.24,60.32
2024-08-09 17:36:17,27.22,60.28
2024-08-09 17:38:17,27.25,60.42
2024-08-09 17:40:18,27.24,60.28
2024-08-09 17:42:18,27.3,60.27
2024-08-09 17:44:19,27.3,60.2
2024-08-09 17:46:19,27.33,60.04
2024-08-09 17:48:19,27.4,59.85
2024-08-09 17:50:21,27.4,59.7
2024-08-09 17:52:21,27.4,59.7
