Timestamp,Temperature (°C),Humidity (%)
2024-08-09 02:51:18,23.9,61.17
2024-08-09 02:53:18,23.9,61.13
2024-08-09 02:55:19,23.9,61.1
2024-08-09 02:57:19,23.84,61.15
2024-08-09 02:59:20,23.8,61.1
2024-08-09 03:01:20,23.8,61.1
2024-08-09 03:03:20,23.8,61.1
2024-08-09 03:05:21,23.8,61.1
2024-08-09 03:07:21,23.8,61.06
2024-08-09 03:09:22,23.8,61.05
2024-08-09 03:11:22,23.8,61.03
2024-08-09 03:13:22,23.8,61.03
2024-08-09 03:15:23,23.8,61.03
2024-08-09 03:17:23,23.8,61.0
2024-08-09 03:19:23,23.8,61.0
2024-08-09 03:21:24,23.8,60.97
2024-08-09 03:23:24,23.8,61.0
2024-08-09 03:25:25,23.8,60.95
2024-08-09 03:27:25,23.8,60.9
2024-08-09 03:29:25,23.8,60.8
2024-08-09 03:31:26,23.77,60.8
2024-08-09 03:33:26,23.75,60.83
2024-08-09 03:35:26,23.73,60.84
2024-08-09 03:37:27,23.7,60.83
2024-08-09 03:39:27,23.7,60.8
2024-08-09 03:41:28,23.7,60.8
2024-08-09 03:43:28,23.7,60.7
2024-08-09 03:45:28,23.7,60.65
2024-08-09 03:47:29,23.7,60.66
2024-08-09 03:49:29,23.7,60.67
