Timestamp,Temperature (°C),Humidity (%)
2024-08-08 21:50:15,28.1,49.9
2024-08-08 21:52:16,28.1,49.74
2024-08-08 21:54:16,28.0,49.2
2024-08-08 21:56:17,27.94,49.07
2024-08-08 21:58:17,27.86,49.2
2024-08-08 22:00:17,27.77,49.35
2024-08-08 22:02:18,27.7,49.38
2024-08-08 22:04:18,27.7,49.98
2024-08-08 22:06:19,27.7,50.2
2024-08-08 22:08:19,27.7,50.26
2024-08-08 22:10:19,27.8,50.33
2024-08-08 22:12:20,27.8,50.4
2024-08-08 22:14:21,27.8,50.44
2024-08-08 22:16:22,27.8,50.48
2024-08-08 22:18:22,27.8,50.5
2024-08-08 22:20:23,27.8,50.53
2024-08-08 22:22:23,27.8,50.58
2024-08-08 22:24:23,27.83,50.23
2024-08-08 22:26:24,27.8,49.12
2024-08-08 22:28:24,27.8,48.62
2024-08-08 22:30:24,27.7,49.84
2024-08-08 22:32:25,27.7,50.0
2024-08-08 22:34:25,27.7,50.7
2024-08-08 22:36:26,27.7,52.15
2024-08-08 22:38:26,27.76,53.42
2024-08-08 22:40:26,27.8,54.54
2024-08-08 22:42:27,27.86,55.25
2024-08-08 22:44:27,27.9,55.57
2024-08-08 22:46:27,27.9,55.89
2024-08-08 22:48:28,27.9,56.06
