Timestamp,Temperature (°C),Humidity (%)
2024-08-09 21:55:12,27.7,60.3
2024-08-09 21:57:12,27.67,60.34
2024-08-09 21:59:13,27.66,60.3
2024-08-09 22:01:13,27.7,60.27
2024-08-09 22:03:13,27.7,60.2
2024-08-09 22:05:14,27.68,60.2
2024-08-09 22:07:14,27.6,60.25
2024-08-09 22:09:14,27.6,60.26
2024-08-09 22:11:15,27.7,60.16
2024-08-09 22:13:15,27.7,60.04
2024-08-09 22:15:16,27.77,59.97
2024-08-09 22:17:16,27.8,60.07
2024-08-09 22:19:16,27.83,60.0
2024-08-09 22:21:17,27.9,60.0
2024-08-09 22:23:17,27.9,60.0
2024-08-09 22:25:18,27.9,60.0
2024-08-09 22:27:18,27.9,60.03
2024-08-09 22:29:18,27.9,60.15
2024-08-09 22:31:19,27.93,60.35
2024-08-09 22:33:19,28.0,60.53
2024-08-09 22:35:20,28.0,60.69
2024-08-09 22:37:20,28.0,60.9
2024-08-09 22:39:20,28.0,60.95
2024-08-09 22:41:21,28.0,61.04
2024-08-09 22:43:21,28.0,61.2
2024-08-09 22:45:21,28.0,61.2
2024-08-09 22:47:22,28.0,61.13
2024-08-09 22:49:22,28.0,61.27
2024-08-09 22:51:23,28.0,61.3
2024-08-09 22:53:23,28.0,61.3
