Timestamp,Temperature (°C),Humidity (%)
2024-08-09 18:54:35,27.7,60.6
2024-08-09 18:56:35,27.67,60.67
2024-08-09 18:58:36,27.6,60.75
2024-08-09 19:00:36,27.6,60.8
2024-08-09 19:02:36,27.6,60.8
2024-08-09 19:04:38,27.6,60.84
2024-08-09 19:06:38,27.6,60.83
2024-08-09 19:08:39,27.6,60.83
2024-08-09 19:10:39,27.6,60.9
2024-08-09 19:12:39,27.6,60.9
2024-08-09 19:14:40,27.6,60.84
2024-08-09 19:16:40,27.6,60.8
2024-08-09 19:18:40,27.6,60.83
2024-08-09 19:20:41,27.6,60.87
2024-08-09 19:22:41,27.6,60.9
2024-08-09 19:24:42,27.6,60.7
2024-08-09 19:26:42,27.6,60.5
2024-08-09 19:28:42,27.7,60.34
2024-08-09 19:30:43,27.7,60.2
2024-08-09 19:32:43,27.7,60.16
2024-08-09 19:34:43,27.75,60.06
2024-08-09 19:36:44,27.8,59.96
2024-08-09 19:38:44,27.8,59.9
2024-08-09 19:40:44,27.8,60.0
2024-08-09 19:42:45,27.8,60.0
2024-08-09 19:44:45,27.8,60.0
2024-08-09 19:46:46,27.8,59.96
2024-08-09 19:48:46,27.8,60.0
2024-08-09 19:50:46,27.8,60.0
2024-08-09 19:52:47,27.8,59.94
