Timestamp,Temperature (°C),Humidity (%)
2024-08-08 20:50:02,27.93,49.1
2024-08-08 20:52:04,27.9,48.71
2024-08-08 20:54:04,27.9,48.61
2024-08-08 20:56:04,27.9,48.38
2024-08-08 20:58:05,27.9,48.26
2024-08-08 21:00:05,27.8,48.15
2024-08-08 21:02:06,27.8,48.03
2024-08-08 21:04:06,27.8,47.88
2024-08-08 21:06:06,27.74,47.92
2024-08-08 21:08:07,27.77,48.43
2024-08-08 21:10:07,27.8,48.89
2024-08-08 21:12:08,27.8,49.0
2024-08-08 21:14:08,27.86,49.0
2024-08-08 21:16:08,27.9,49.0
2024-08-08 21:18:09,27.9,48.95
2024-08-08 21:20:09,27.95,48.96
2024-08-08 21:22:10,28.0,48.97
2024-08-08 21:24:10,28.0,49.03
2024-08-08 21:26:10,28.0,49.05
2024-08-08 21:28:11,28.0,49.07
2024-08-08 21:30:11,28.0,49.1
2024-08-08 21:32:12,28.0,49.17
2024-08-08 21:34:12,28.1,49.2
2024-08-08 21:36:12,28.07,49.2
2024-08-08 21:38:13,28.06,49.3
2024-08-08 21:40:13,28.1,49.33
2024-08-08 21:42:14,28.1,49.35
2024-08-08 21:44:14,28.1,49.4
2024-08-08 21:46:14,28.1,49.48
2024-08-08 21:48:15,28.1,49.53
