Timestamp,Temperature (°C),Humidity (%)
2024-08-09 07:52:19,26.7,51.11
2024-08-09 07:54:19,26.7,50.94
2024-08-09 07:56:19,26.7,50.83
2024-08-09 07:58:20,26.65,50.8
2024-08-09 08:00:20,26.65,50.8
2024-08-09 08:02:20,26.64,50.7
2024-08-09 08:04:21,26.6,50.53
2024-08-09 08:06:21,26.6,50.46
2024-08-09 08:08:22,26.6,50.44
2024-08-09 08:10:22,26.6,50.3
2024-08-09 08:12:22,26.6,50.3
2024-08-09 08:14:23,26.6,50.4
2024-08-09 08:16:23,26.6,50.33
2024-08-09 08:18:23,26.6,50.33
2024-08-09 08:20:24,26.66,50.4
2024-08-09 08:22:24,26.7,50.36
2024-08-09 08:24:25,26.7,50.22
2024-08-09 08:26:25,26.7,50.14
2024-08-09 08:28:25,26.7,50.1
2024-08-09 08:30:26,26.6,49.87
2024-08-09 08:32:26,26.6,49.74
2024-08-09 08:34:26,26.6,49.76
2024-08-09 08:36:27,26.6,49.69
2024-08-09 08:38:27,26.6,49.5
2024-08-09 08:40:28,26.6,49.47
2024-08-09 08:42:28,26.53,49.47
2024-08-09 08:44:28,26.5,49.4
2024-08-09 08:46:29,26.5,49.4
2024-08-09 08:48:29,26.5,49.33
2024-08-09 08:50:30,26.5,49.44
