Timestamp,Temperature (°C),Humidity (%)
2024-08-08 16:49:10,27.6,50.3
2024-08-08 16:51:10,27.6,50.75
2024-08-08 16:53:11,27.6,50.93
2024-08-08 16:55:11,27.6,51.09
2024-08-08 16:57:11,27.67,51.1
2024-08-08 16:59:12,27.7,50.86
2024-08-08 17:01:12,27.7,50.87
2024-08-08 17:03:13,27.7,50.04
2024-08-08 17:05:13,27.7,50.02
2024-08-08 17:07:13,27.7,50.46
2024-08-08 17:09:14,27.7,50.51
2024-08-08 17:11:14,27.7,50.77
2024-08-08 17:13:15,27.7,50.83
2024-08-08 17:15:15,27.7,50.73
2024-08-08 17:17:16,27.7,49.85
2024-08-08 17:19:17,27.7,49.63
2024-08-08 17:21:17,27.7,49.9
2024-08-08 17:23:18,27.7,50.07
2024-08-08 17:25:18,27.7,50.42
2024-08-08 17:27:18,27.7,50.43
2024-08-08 17:29:19,27.7,50.33
2024-08-08 17:31:19,27.7,50.25
2024-08-08 17:33:20,27.7,50.41
2024-08-08 17:35:21,27.7,50.29
2024-08-08 17:37:21,27.7,50.03
2024-08-08 17:39:22,27.65,50.16
2024-08-08 17:41:22,27.6,50.2
2024-08-08 17:43:22,27.6,49.95
2024-08-08 17:45:23,27.6,49.73
2024-08-08 17:47:23,27.53,49.53
