Timestamp,Temperature (°C),Humidity (%)
2024-08-09 13:53:31,27.3,52.68
2024-08-09 13:55:31,27.3,52.24
2024-08-09 13:57:31,27.3,52.05
2024-08-09 13:59:32,27.3,52.3
2024-08-09 14:01:32,27.3,52.54
2024-08-09 14:03:32,27.4,52.6
2024-08-09 14:05:33,27.4,52.6
2024-08-09 14:07:33,27.4,52.63
2024-08-09 14:09:33,27.4,52.76
2024-08-09 14:11:34,27.4,52.67
2024-08-09 14:13:34,27.4,52.62
2024-08-09 14:15:35,27.4,52.65
2024-08-09 14:17:35,27.4,52.5
2024-08-09 14:19:36,27.4,52.7
2024-08-09 14:21:37,27.4,52.91
2024-08-09 14:23:37,27.4,53.16
2024-08-09 14:25:37,27.36,53.65
2024-08-09 14:27:38,27.37,53.56
2024-08-09 14:29:38,27.45,52.57
2024-08-09 14:31:39,27.46,52.4
2024-08-09 14:33:39,27.43,52.68
2024-08-09 14:35:39,27.42,52.94
2024-08-09 14:37:40,27.4,52.9
2024-08-09 14:39:40,27.4,52.88
2024-08-09 14:41:40,27.4,52.9
2024-08-09 14:43:41,27.4,52.8
2024-08-09 14:45:41,27.4,52.7
2024-08-09 14:47:41,27.33,53.01
2024-08-09 14:49:42,27.3,53.49
2024-08-09 14:51:42,27.3,53.75
