Timestamp,Temperature (°C),Humidity (%)
2024-08-08 17:49:24,27.5,49.66
2024-08-08 17:51:24,27.5,49.65
2024-08-08 17:53:24,27.5,49.74
2024-08-08 17:55:25,27.5,49.63
2024-08-08 17:57:25,27.5,49.6
2024-08-08 17:59:25,27.5,49.98
2024-08-08 18:01:26,27.53,49.51
2024-08-08 18:03:26,27.31,49.43
2024-08-08 18:05:26,27.08,49.73
2024-08-08 18:07:27,26.87,49.22
2024-08-08 18:09:27,26.7,49.45
2024-08-08 18:11:28,26.6,49.52
2024-08-08 18:13:28,26.54,48.44
2024-08-08 18:15:29,26.76,50.23
2024-08-08 18:17:29,27.2,49.12
2024-08-08 18:19:29,27.51,48.15
2024-08-08 18:21:30,27.7,47.38
2024-08-08 18:23:30,27.8,47.26
2024-08-08 18:25:31,27.85,47.04
2024-08-08 18:27:31,27.9,47.32
2024-08-08 18:29:31,27.9,47.44
2024-08-08 18:31:32,27.9,47.14
2024-08-08 18:33:32,28.0,47.45
2024-08-08 18:35:33,28.0,47.87
2024-08-08 18:37:33,28.0,48.07
2024-08-08 18:39:33,28.0,48.37
2024-08-08 18:41:34,28.1,48.23
2024-08-08 18:43:34,28.1,48.2
2024-08-08 18:45:35,28.1,48.17
2024-08-08 18:47:35,28.1,48.12
