Timestamp,Temperature (°C),Humidity (%)
2024-08-09 11:53:08,27.4,51.2
2024-08-09 11:55:08,27.4,50.75
2024-08-09 11:57:09,27.37,50.87
2024-08-09 11:59:09,27.35,51.16
2024-08-09 12:01:09,27.33,51.43
2024-08-09 12:03:10,27.3,51.15
2024-08-09 12:05:10,27.3,51.4
2024-08-09 12:07:11,27.3,51.64
2024-08-09 12:09:11,27.3,50.74
2024-08-09 12:11:11,27.27,50.25
2024-08-09 12:13:12,27.27,50.82
2024-08-09 12:15:12,27.26,51.32
2024-08-09 12:17:12,27.27,51.48
2024-08-09 12:19:13,27.3,51.42
2024-08-09 12:21:13,27.27,51.18
2024-08-09 12:23:14,27.23,50.66
2024-08-09 12:25:14,27.2,50.7
2024-08-09 12:27:14,27.2,50.44
2024-08-09 12:29:15,27.2,50.5
2024-08-09 12:31:15,27.2,50.57
2024-08-09 12:33:15,27.2,51.17
2024-08-09 12:35:16,27.3,51.68
2024-08-09 12:37:16,27.3,51.76
2024-08-09 12:39:17,27.34,52.07
2024-08-09 12:41:17,27.4,52.4
2024-08-09 12:43:17,27.4,52.5
2024-08-09 12:45:18,27.37,52.5
2024-08-09 12:47:18,27.32,52.61
2024-08-09 12:49:18,27.3,52.7
2024-08-09 12:51:19,27.32,52.88
