Timestamp,Temperature (°C),Humidity (%)
2024-08-09 12:53:19,27.35,52.9
2024-08-09 12:55:20,27.34,52.92
2024-08-09 12:57:20,27.3,52.9
2024-08-09 12:59:20,27.3,52.98
2024-08-09 13:01:21,27.3,53.1
2024-08-09 13:03:21,27.3,53.13
2024-08-09 13:05:21,27.3,53.01
2024-08-09 13:07:22,27.3,52.8
2024-08-09 13:09:22,27.3,52.96
2024-08-09 13:11:22,27.3,53.18
2024-08-09 13:13:23,27.3,53.32
2024-08-09 13:15:23,27.3,53.35
2024-08-09 13:17:24,27.33,53.18
2024-08-09 13:19:24,27.3,52.97
2024-08-09 13:21:24,27.3,52.96
2024-08-09 13:23:25,27.3,52.91
2024-08-09 13:25:25,27.3,53.06
2024-08-09 13:27:26,27.35,53.17
2024-08-09 13:29:27,27.4,53.2
2024-08-09 13:31:27,27.4,53.17
2024-08-09 13:33:27,27.43,52.87
2024-08-09 13:35:28,27.4,52.63
2024-08-09 13:37:28,27.4,52.5
2024-08-09 13:39:28,27.4,52.51
2024-08-09 13:41:29,27.4,52.34
2024-08-09 13:43:29,27.34,52.18
2024-08-09 13:45:29,27.33,52.14
2024-08-09 13:47:30,27.3,52.27
2024-08-09 13:49:30,27.3,52.55
2024-08-09 13:51:30,27.3,52.62
