Timestamp,Temperature (°C),Humidity (%)
2024-08-09 05:51:54,23.5,59.5
2024-08-09 05:53:54,23.5,59.47
2024-08-09 05:55:55,23.5,59.4
2024-08-09 05:57:55,23.5,59.4
2024-08-09 05:59:55,23.5,59.36
2024-08-09 06:01:56,23.5,59.36
2024-08-09 06:03:56,23.5,59.34
2024-08-09 06:05:57,23.5,59.34
2024-08-09 06:07:57,23.5,59.61
2024-08-09 06:09:57,23.69,59.41
2024-08-09 06:11:58,23.96,58.72
2024-08-09 06:13:58,24.26,57.93
2024-08-09 06:15:58,24.56,57.19
2024-08-09 06:17:59,24.82,56.52
2024-08-09 06:19:59,25.05,55.94
2024-08-09 06:22:00,25.25,55.39
2024-08-09 06:24:00,25.43,54.98
2024-08-09 06:26:00,25.58,54.59
2024-08-09 06:28:01,25.7,54.25
2024-08-09 06:30:01,25.8,54.0
2024-08-09 06:32:01,25.9,53.7
2024-08-09 06:34:02,25.93,53.35
2024-08-09 06:36:02,26.0,53.15
2024-08-09 06:38:03,26.07,52.97
2024-08-09 06:40:03,26.1,52.78
2024-08-09 06:42:03,26.15,52.65
2024-08-09 06:44:04,26.2,52.53
2024-08-09 06:46:04,26.2,52.56
2024-08-09 06:48:04,26.3,53.05
2024-08-09 06:50:05,26.44,53.44
