Timestamp,Temperature (°C),Humidity (%)
2024-08-09 09:52:43,27.1,49.9
2024-08-09 09:54:43,27.1,49.8
2024-08-09 09:56:44,27.1,49.77
2024-08-09 09:58:44,27.1,49.85
2024-08-09 10:00:44,27.1,49.95
2024-08-09 10:02:45,27.1,50.0
2024-08-09 10:04:45,27.1,50.0
2024-08-09 10:06:45,27.1,49.85
2024-08-09 10:08:46,27.13,49.79
2024-08-09 10:10:46,27.2,50.07
2024-08-09 10:12:47,27.2,50.33
2024-08-09 10:14:47,27.23,50.33
2024-08-09 10:16:47,27.3,50.13
2024-08-09 10:18:48,27.4,50.06
2024-08-09 10:20:48,27.4,50.07
2024-08-09 10:22:48,27.4,50.07
2024-08-09 10:24:49,27.4,50.1
2024-08-09 10:26:49,27.5,50.1
2024-08-09 10:28:50,27.5,50.15
2024-08-09 10:30:50,27.5,50.2
2024-08-09 10:32:50,27.5,50.2
2024-08-09 10:34:51,27.5,50.2
2024-08-09 10:36:52,27.5,50.3
2024-08-09 10:38:53,27.5,50.3
2024-08-09 10:40:53,27.5,50.3
2024-08-09 10:42:53,27.5,50.36
2024-08-09 10:44:54,27.5,50.3
2024-08-09 10:46:54,27.5,50.36
2024-08-09 10:48:55,27.54,50.4
2024-08-09 10:50:55,27.6,50.4
