Timestamp,Temperature (°C),Humidity (%)
2024-08-08 12:40:00,26.85,51.71
2024-08-08 12:42:00,26.8,51.36
2024-08-08 12:44:01,26.8,51.2
2024-08-08 12:46:01,26.7,51.13
2024-08-08 12:48:01,26.7,51.1
2024-08-08 12:50:02,26.7,51.08
2024-08-08 12:52:02,26.7,50.86
2024-08-08 12:54:02,26.7,50.73
2024-08-08 12:56:03,26.7,50.66
2024-08-08 12:58:03,26.7,50.6
2024-08-08 13:00:04,26.7,50.81
2024-08-08 13:02:04,26.7,50.9
2024-08-08 13:04:04,26.7,51.0
2024-08-08 13:06:05,26.73,51.2
2024-08-08 13:08:05,26.8,52.64
2024-08-08 13:10:07,26.9,53.26
2024-08-08 13:12:07,27.0,53.56
2024-08-08 13:14:07,27.1,53.98
2024-08-08 13:16:08,27.13,54.16
2024-08-08 13:18:08,27.2,54.36
2024-08-08 13:20:09,27.2,54.17
2024-08-08 13:22:09,27.2,53.69
2024-08-08 13:24:09,27.2,53.42
2024-08-08 13:26:10,27.2,53.18
2024-08-08 13:28:10,27.15,53.1
2024-08-08 13:30:10,27.1,53.07
2024-08-08 13:32:11,27.1,52.93
2024-08-08 13:34:11,27.1,52.9
2024-08-08 13:36:11,27.1,52.9
2024-08-08 13:38:12,27.13,52.8
