Timestamp,Temperature (°C),Humidity (%)
2024-08-09 14:53:43,27.24,54.1
2024-08-09 14:55:43,27.2,54.34
2024-08-09 14:57:43,27.2,54.6
2024-08-09 14:59:44,27.2,54.73
2024-08-09 15:01:44,27.23,54.8
2024-08-09 15:03:44,27.27,54.87
2024-08-09 15:05:45,27.25,54.7
2024-08-09 15:07:45,27.23,54.74
2024-08-09 15:09:45,27.3,54.86
2024-08-09 15:11:46,27.3,54.9
2024-08-09 15:13:46,27.3,55.0
2024-08-09 15:15:47,27.3,55.03
2024-08-09 15:17:47,27.2,55.04
2024-08-09 15:19:48,27.2,55.1
2024-08-09 15:21:48,27.2,55.2
2024-08-09 15:23:48,27.2,55.25
2024-08-09 15:25:49,27.2,55.25
2024-08-09 15:27:49,27.2,55.24
2024-08-09 15:29:50,27.2,55.2
2024-08-09 15:31:50,27.2,55.3
2024-08-09 15:33:50,27.2,55.3
2024-08-09 15:35:51,27.2,55.25
2024-08-09 15:37:51,27.2,55.4
2024-08-09 15:39:52,27.2,55.54
2024-08-09 15:41:52,27.2,55.5
2024-08-09 15:43:52,27.2,55.4
2024-08-09 15:45:53,27.2,55.4
2024-08-09 15:47:53,27.2,55.44
2024-08-09 15:49:54,27.26,55.36
2024-08-09 15:51:54,27.33,55.3
