Timestamp,Temperature (°C),Humidity (%)
2024-08-07 23:59:47,27.6,61.27
2024-08-08 00:00:50,27.57,61.3
2024-08-08 00:01:52,27.55,61.37
2024-08-08 00:02:55,27.5,61.45
2024-08-08 00:03:58,27.5,61.5
2024-08-08 00:05:00,27.5,61.5
2024-08-08 00:06:03,27.5,61.5
2024-08-08 00:07:05,27.5,61.5
2024-08-08 00:08:08,27.5,61.5
2024-08-08 00:09:11,27.5,61.52
2024-08-08 00:10:13,27.5,61.36
2024-08-08 00:11:16,27.5,61.22
2024-08-08 00:12:19,27.5,61.15
2024-08-08 00:13:21,27.5,61.13
2024-08-08 00:14:24,27.5,61.14
2024-08-08 00:15:26,27.5,61.14
2024-08-08 00:16:29,27.5,61.13
2024-08-08 00:17:32,27.5,61.1
2024-08-08 00:18:34,27.5,60.9
2024-08-08 00:19:37,27.43,61.0
