Timestamp,Temperature (°C),Humidity (%)
2024-08-08 23:50:41,27.5,55.7
2024-08-08 23:52:41,27.5,55.7
2024-08-08 23:54:42,27.5,55.65
2024-08-08 23:56:42,27.46,55.6
2024-08-08 23:58:42,27.4,55.56
2024-08-09 00:00:43,27.4,55.56
2024-08-09 00:02:43,27.4,55.53
2024-08-09 00:04:43,27.4,55.5
2024-08-09 00:06:44,27.4,55.4
2024-08-09 00:08:44,27.4,55.34
2024-08-09 00:10:44,27.4,55.33
2024-08-09 00:12:45,27.4,55.3
2024-08-09 00:14:45,27.4,55.23
2024-08-09 00:16:45,27.4,55.22
2024-08-09 00:18:46,27.35,54.98
2024-08-09 00:20:46,27.16,55.04
2024-08-09 00:22:46,26.88,55.24
2024-08-09 00:24:47,26.57,55.39
2024-08-09 00:26:47,26.28,56.61
2024-08-09 00:28:48,26.0,57.44
2024-08-09 00:30:48,25.78,58.18
2024-08-09 00:32:48,25.58,58.79
2024-08-09 00:34:49,25.4,59.28
2024-08-09 00:36:49,25.25,59.71
2024-08-09 00:38:50,25.1,60.01
2024-08-09 00:40:50,25.0,60.33
2024-08-09 00:42:50,24.9,60.58
2024-08-09 00:44:51,24.83,60.7
2024-08-09 00:46:51,24.77,60.8
2024-08-09 00:48:52,24.7,60.9
